# Time (s),Ang (°),Vel (°/s)
0.000,77.933,-0.583
0.040,77.954,-0.851
0.080,77.935,-0.872
0.120,77.878,-1.211
0.160,77.868,-1.231
0.200,77.820,-1.551
0.240,77.758,-1.635
0.280,77.703,-1.663
0.320,77.507,-1.679
0.360,77.487,-1.598
0.400,77.273,-1.482
0.440,77.256,-1.516
0.480,76.985,-1.420
0.520,76.969,-1.745
0.560,76.713,-1.707
0.600,76.646,-2.041
0.640,76.624,-2.397
0.680,76.611,-2.446
0.720,76.676,-2.205
0.760,76.768,-1.831
0.800,76.741,-1.174
0.840,76.818,-0.265
0.880,76.539,1.002
0.920,76.512,2.819
0.960,76.235,4.673
1.000,75.902,7.140
1.040,75.801,9.671
1.080,75.939,12.216
1.120,76.042,14.933
1.160,76.548,17.769
1.200,77.061,20.317
1.240,78.058,23.026
1.280,79.240,25.344
1.320,80.708,28.058
1.360,82.425,30.221
1.400,84.383,32.551
1.440,86.397,34.493
1.480,88.557,36.600
1.520,90.891,38.193
1.560,93.022,40.349
1.600,95.162,42.074
1.640,97.093,45.037
1.680,98.985,46.881
1.720,100.689,49.180
1.760,102.275,50.509
1.800,103.496,51.842
1.840,105.081,52.141
1.880,106.493,52.360
1.920,108.321,51.892
1.960,110.207,50.934
2.000,113.091,50.327
2.040,115.563,49.836
2.080,118.584,49.194
2.120,121.115,49.150
2.160,123.899,49.003
2.200,126.096,48.884
2.240,128.285,48.489
2.280,130.071,47.988
2.320,131.638,45.903
2.360,133.284,46.383
2.400,135.031,44.820
2.440,136.448,44.035
2.480,138.306,42.095
2.520,139.891,40.682
2.560,141.382,38.242
2.600,142.287,36.710
2.640,143.472,34.050
2.680,143.215,32.273
2.720,145.427,29.711
2.760,146.063,26.207
2.800,148.318,22.225
2.840,149.239,18.194
2.880,151.130,14.603
2.920,151.708,9.872
2.960,153.267,6.100
3.000,153.336,2.422
3.040,154.103,1.478
3.080,153.840,-0.714
3.120,152.604,1.563
3.160,151.063,-0.390
3.200,149.586,1.629
3.240,148.131,0.291
3.280,146.203,1.667
3.320,144.771,0.225
3.360,143.320,1.318
3.400,143.470,-0.041
3.440,142.901,1.458
3.480,144.465,0.763
3.520,145.115,2.166
3.560,147.367,2.969
3.600,148.551,6.586
3.640,150.573,6.731
3.680,151.310,10.155
3.720,152.763,12.087
3.760,153.234,15.799
3.800,154.502,17.602
3.840,154.714,19.548
3.880,155.573,20.266
3.920,154.979,19.903
3.960,156.332,18.843
4.000,154.971,16.819
4.040,156.255,14.139
4.080,155.873,10.320
4.120,157.410,6.721
4.160,157.402,2.422
4.200,159.109,-0.691
4.240,159.114,-4.064
4.280,160.388,-5.898
4.320,160.190,-8.040
4.360,160.822,-7.404
4.400,159.862,-9.471
4.440,158.829,-6.733
4.480,156.687,-7.116
4.520,154.701,-4.846
4.560,152.681,-5.111
4.600,151.251,-3.446
4.640,149.996,-4.199
4.680,149.140,-3.241
4.720,149.056,-3.985
4.760,148.756,-3.242
4.800,149.584,-3.206
4.840,150.562,-1.633
4.880,151.996,0.367
4.920,153.321,3.386
4.960,154.645,6.359
5.000,155.749,9.395
5.040,156.521,11.607
