# Time (s),Ang (°),Vel (°/s)
0.000,76.023,-0.429
0.040,74.468,0.628
0.080,75.868,-0.560
0.120,74.441,0.343
0.160,75.701,-0.677
0.200,74.378,0.148
0.240,75.487,-0.722
0.280,74.297,0.240
0.320,75.221,-0.423
0.360,74.125,0.449
0.400,74.970,-0.167
0.440,74.020,0.661
0.480,74.743,-0.015
0.520,73.926,-1.037
0.560,74.586,-0.136
0.600,73.891,-1.072
0.640,74.660,-0.211
0.680,74.130,-0.697
0.720,74.827,0.439
0.760,74.334,0.600
0.800,74.996,2.096
0.840,74.456,2.895
0.880,75.038,4.991
0.920,74.332,6.239
0.960,74.843,8.684
1.000,74.210,10.215
1.040,74.929,13.237
1.080,74.648,14.854
1.120,75.701,17.830
1.160,75.802,19.599
1.200,77.286,22.666
1.240,78.012,24.511
1.280,79.734,27.664
1.320,80.873,29.689
1.360,82.758,32.496
1.400,84.480,33.939
1.440,86.543,36.243
1.480,88.394,37.377
1.520,90.506,39.478
1.560,92.467,40.772
1.600,94.605,42.999
1.640,96.587,45.058
1.680,98.789,47.343
1.720,100.329,49.239
1.760,101.994,50.916
1.800,103.204,52.224
1.840,104.831,52.547
1.880,106.231,53.135
1.920,108.319,52.652
1.960,110.201,52.568
2.000,113.332,51.590
2.040,115.887,51.440
2.080,119.125,50.514
2.120,121.607,50.275
2.160,124.537,49.871
2.200,126.518,50.172
2.240,129.051,49.430
2.280,130.515,49.472
2.320,132.561,48.392
2.360,133.739,48.309
2.400,135.757,47.011
2.440,136.998,45.845
2.480,139.009,43.911
2.520,140.226,42.017
2.560,142.132,39.825
2.600,142.748,37.651
2.640,144.409,35.511
2.680,144.944,33.121
2.720,146.966,30.952
2.760,147.809,27.175
2.800,150.008,23.537
2.840,151.016,19.070
2.880,152.738,15.132
2.920,153.467,10.651
2.960,154.659,6.967
3.000,154.927,2.662
3.040,155.547,2.172
3.080,155.277,-0.471
3.120,154.301,0.774
3.160,152.569,-1.048
3.200,151.013,0.837
3.240,149.104,-0.699
3.280,147.530,0.675
3.320,145.799,-0.623
3.360,144.261,0.148
3.400,144.485,-0.922
3.440,144.032,0.308
3.480,145.564,0.307
3.520,146.127,1.246
3.560,148.479,2.880
3.600,149.449,6.020
3.640,151.556,8.323
3.680,152.240,11.456
3.720,153.585,13.913
3.760,153.921,16.929
3.800,155.173,19.800
3.840,155.792,20.339
3.880,156.274,20.905
3.920,156.604,18.990
3.960,157.386,18.286
4.000,157.671,15.346
4.040,158.269,14.134
4.080,158.660,11.500
4.120,159.342,10.645
